entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
2006-07-27,2006-08-17,1,1268.199951171875,1297.8171212332588,TP,4,112.39588044084782,0.0010499507754764734
2006-07-28,2006-08-16,1,1263.1500244140625,1293.0071847098213,TP,4,113.37604108537907,0.001057996142890235
2006-07-31,2006-08-10,1,1278.530029296875,1263.0535975864955,SL,4,-68.01984695870561,-0.0006340729230821436
2006-08-01,2006-08-10,1,1278.530029296875,1263.7421700613838,SL,4,-65.26555705915217,-0.0006087837735400062
2006-08-02,2006-08-17,1,1270.72998046875,1299.8671351841517,TP,4,110.46569893973188,0.0010310291302161143
2006-08-03,2006-08-10,1,1278.219970703125,1263.9713832310267,SL,4,-63.10722977120562,-0.0005884032566227775
2006-08-04,2006-08-09,1,1280.260009765625,1266.1214250837054,SL,4,-62.67537876674094,-0.00058472078800755
2006-08-07,2006-08-10,1,1279.31005859375,1264.4200352260045,SL,4,-65.67733370535689,-0.0006130855718370198
2006-08-08,2006-08-10,1,1275.6700439453125,1261.4200177873884,SL,4,-63.10278480747781,-0.0005894140027572199
2006-08-11,2006-08-17,1,1271.6400146484375,1299.2686244419642,TP,4,104.42787911551314,0.0009759879058271902
2006-08-23,2006-09-15,1,1298.72998046875,1322.357177734375,TP,4,88.313869140625,0.0008245808242359304
2006-08-24,2006-09-13,1,1292.969970703125,1316.4500383649554,TP,4,87.74839076450905,0.0008186259663220587
2007-03-08,2007-03-14,1,1391.8800048828125,1375.0142822265625,SL,3,-55.77280798339844,-0.0005198924213007136
2007-03-09,2007-03-13,1,1401.8900146484375,1384.2192905970983,SL,3,-58.21784219796297,-0.000542966363267392
2007-03-12,2007-03-13,1,1402.800048828125,1384.5857631138392,SL,3,-59.85125728934171,-0.0005585035920722449
2007-03-13,2007-03-13,1,1406.22998046875,1388.0435616629463,SL,3,-59.77794635881726,-0.0005581312074672267
2007-03-14,2007-03-21,1,1377.8599853515625,1417.2656773158483,TP,3,113.08349593680265,0.0010564209435193464
2007-03-20,2007-03-23,1,1402.0400390625,1437.7757393973213,TP,3,102.0009808872765,0.0009518829962098001
2007-03-21,2007-04-09,1,1410.9200439453125,1445.4543282645088,TP,3,98.37009282575306,0.0009171262016209494
2007-03-22,2007-03-28,1,1435.0400390625,1417.8136073521205,SL,3,-56.98441524832609,-0.0005307915441427236
2007-03-23,2007-03-28,1,1434.5400390625,1417.9386073521205,SL,3,-55.10791524832609,-0.0005135851553901071
2007-03-26,2007-03-28,1,1436.1099853515625,1420.3806937081474,SL,3,-52.49620488629993,-0.0004894963898819802
2007-03-27,2007-03-28,1,1437.489990234375,1422.4371250697545,SL,3,-50.47106546456454,-0.00047084362613736427
2007-04-02,2007-04-13,1,1420.8299560546875,1452.2828194754463,TP,3,89.09610039411243,0.0008315673930877032
2007-04-03,2007-04-13,1,1424.27001953125,1452.8985944475446,TP,3,80.61291469029008,0.0007517654887133219
2007-04-04,2007-04-16,1,1437.75,1465.2628522600446,TP,3,77.22530678013383,0.0007196329460917556
2007-04-05,2007-04-16,1,1438.93994140625,1465.6685267857142,TP,3,74.86893631417391,0.0006971731268298402
2007-04-10,2007-04-17,1,1444.5799560546875,1468.8656703404017,TP,3,67.5234029889786,0.0006283340915758695
2007-04-11,2007-04-11,1,1448.22998046875,1436.5221296037946,SL,3,-40.46824253627242,-0.0003763378074313145
2007-06-15,2007-06-21,1,1522.969970703125,1508.1471121651787,SL,3,-50.03748552594837,-0.0004655029696363323
2007-06-18,2007-06-20,1,1532.9000244140625,1517.6607404436384,SL,3,-51.316551984514604,-0.0004776245689849033
2007-06-19,2007-06-20,1,1531.02001953125,1516.04146030971,SL,3,-50.52873772321399,-0.00047051678319498817
2007-06-20,2007-06-20,1,1533.6800537109375,1519.4150652204241,SL,3,-48.396005632672896,-0.00045086921146431905
2007-06-21,2007-06-25,1,1512.5,1496.97358921596,SL,3,-52.116732352120245,-0.0004857514362876204
2007-06-22,2007-06-22,1,1522.18994140625,1506.07710484096,SL,3,-53.905079520089,-0.0005026638076278902
2007-06-25,2007-06-27,1,1502.56005859375,1485.5022234235491,SL,3,-56.68118568638383,-0.000528816760141694
2007-06-26,2007-07-09,1,1497.6800537109375,1532.9457135881696,TP,3,100.30393947056352,0.0009362977893106984
2007-06-27,2007-07-06,1,1492.6199951171875,1527.7085135323662,TP,3,99.78769526018445,0.000930607527061193
2007-06-28,2007-07-12,1,1506.3199462890625,1540.7813197544642,TP,3,97.86516055733797,0.0009118296540759056
2007-06-29,2007-07-12,1,1505.699951171875,1538.8870326450892,TP,3,94.04414456612703,0.0008754302258009193
2007-07-02,2007-07-12,1,1504.6600341796875,1539.5242571149554,TP,3,99.0786887032646,0.000921488667932702
2007-07-03,2007-07-13,1,1519.1199951171875,1553.6613595145088,TP,3,98.06673320661243,0.0009112372062754965
2007-07-05,2007-07-11,1,1524.8599853515625,1508.7435825892858,SL,3,-53.923788242884854,-0.0005006042876784685
2007-07-10,2007-07-10,1,1531.8499755859375,1516.1014142717634,SL,3,-52.84123386928023,-0.0004908000345505393
2007-07-11,2007-07-12,1,1509.9300537109375,1543.0928955078125,TP,3,93.95873522949219,0.0008731362129853478
2007-07-12,2007-07-13,1,1518.739990234375,1550.228550502232,TP,3,88.9094608328682,0.0008254937366539138
2007-07-19,2007-07-20,1,1546.1300048828125,1532.3492867606026,SL,3,-46.98054438127819,-0.00043583839960724147
2007-07-20,2007-07-20,1,1553.18994140625,1539.5777936662946,SL,3,-46.49601304408492,-0.0004315314815232383
2007-07-23,2007-07-24,1,1534.06005859375,1520.44291469029,SL,3,-46.453611886161006,-0.0004313240844880506
2007-07-24,2007-07-24,1,1541.5699462890625,1528.1620919363838,SL,3,-45.8482728969032,-0.00042588717742272377
2007-07-25,2007-07-26,1,1511.030029296875,1495.760750906808,SL,3,-51.340925258091715,-0.0004771119290041133
2007-07-26,2007-07-26,1,1518.0899658203125,1501.9828229631696,SL,3,-53.87569846888961,-0.0005009066000486185
2007-07-27,2007-07-27,1,1482.43994140625,1463.4142368861608,SL,3,-62.524433384486414,-0.000581609110295939
2007-08-02,2007-08-03,1,1465.4599609375,1443.2263881138392,SL,3,-72.09709835379483,-0.0006710453717801017
2007-08-07,2007-08-10,1,1467.6199951171875,1440.4207066127233,SL,3,-87.00072549874423,-0.0008103049695411375
2007-08-08,2007-08-10,1,1476.219970703125,1447.8206787109375,SL,3,-90.62653588867188,-0.0008447594556306885
2007-08-09,2007-08-09,1,1497.2099609375,1467.4820905412946,SL,3,-94.67524107142867,-0.0008832448846609284
2007-08-10,2007-08-15,1,1453.0899658203125,1421.9042358398438,SL,3,-98.91645983886718,-0.0009236278804147385
2007-08-13,2007-08-15,1,1453.4200439453125,1420.8693062918526,SL,3,-103.0124730922157,-0.0009627634503707772
2007-08-14,2007-08-15,1,1452.8699951171875,1421.6192539760045,SL,3,-99.11083340890048,-0.0009271910553357299
2007-08-15,2007-08-16,1,1426.1500244140625,1394.1878574916295,SL,3,-101.1649508405411,-0.0009472858297133898
2007-08-16,2007-08-16,1,1406.6400146484375,1375.84712437221,SL,3,-97.59859087262805,-0.0009147577747590003
2007-08-17,2007-08-24,1,1411.260009765625,1475.1014927455358,TP,3,186.29066891043547,0.0017476365549115092
2007-08-20,2007-09-18,1,1445.93994140625,1511.9971226283483,TP,3,192.8337238420761,0.001805862499930978
2007-08-21,2007-09-18,1,1445.550048828125,1509.7729317801338,TP,3,187.33199870954212,0.0017511771813751653
2007-08-22,2007-09-18,1,1447.030029296875,1509.3628976004463,TP,3,181.65751482282337,0.001695163645066844
2007-08-23,2007-08-28,1,1464.050048828125,1432.742196219308,SL,3,-99.31570797293546,-0.0009252106584188151
2007-08-24,2007-08-28,1,1462.3399658203125,1432.6213902064733,SL,3,-94.5427467389786,-0.0008815620779390903
2007-08-27,2007-08-28,1,1479.3599853515625,1451.1714128766741,SL,3,-90.00379738071977,-0.0008399792231675223
2007-08-28,2007-08-28,1,1466.719970703125,1439.8963971819196,SL,3,-85.87088047572554,-0.0008020816455147534
2007-09-04,2007-09-10,1,1473.9599609375,1447.9599609375,SL,3,-83.4218798828125,-0.0007798321108443363
2007-09-05,2007-09-07,1,1488.760009765625,1463.2092982700892,SL,3,-82.11841451590422,-0.000768246351366832
2007-09-06,2007-09-10,1,1472.030029296875,1447.43217250279,SL,3,-79.20966047014538,-0.0007416036791176307
2007-09-07,2007-09-07,1,1478.550048828125,1456.1871948242188,SL,3,-72.52421215820313,-0.0006795148271243168
2007-09-10,2007-09-18,1,1453.5,1496.8557303292412,TP,3,124.7066909877235,0.001169232513063574
2007-09-11,2007-09-18,1,1451.68994140625,1495.2956717354912,TP,3,125.46212116350476,0.0011749415410067274
2007-09-12,2007-09-18,1,1471.0999755859375,1515.4528634207588,TP,3,127.64536357770618,0.0011939845488597245
2007-09-13,2007-09-18,1,1471.469970703125,1515.2400076729912,TP,3,125.89570099748913,0.0011762139633534837
2007-09-14,2007-09-19,1,1483.949951171875,1527.7099783761162,TP,3,125.82823175920788,0.0011742025007305994
2007-09-17,2007-09-19,1,1484.239990234375,1527.1357247488838,TP,3,123.23448357282336,0.0011486494430584975
2007-09-18,2007-09-18,1,1476.6300048828125,1519.3886021205358,TP,3,122.8459016985214,0.0011437138056551643
2007-09-19,2007-10-09,1,1519.75,1563.7200230189733,TP,3,126.35081905691983,0.0011750012478194826
2007-09-20,2007-09-25,1,1528.68994140625,1507.6163591657366,SL,3,-68.80681654575883,-0.000639119008327527
2007-09-21,2007-10-05,1,1518.75,1560.260009765625,TP,3,118.973779296875,0.0011058066094274356
2007-09-24,2007-10-11,1,1525.75,1565.585728236607,TP,3,113.92993470982132,0.0010577567172972643
2007-09-25,2007-10-05,1,1516.3399658203125,1554.7156982421875,TP,3,109.57817736816406,0.001016278834501924
2007-09-26,2007-10-05,1,1518.6199951171875,1555.290004185268,TP,3,104.45416721888961,0.0009677728610094048
2007-09-27,2007-10-09,1,1527.3199462890625,1563.718540736607,TP,3,103.61382350376664,0.0009590588850883272
2007-09-28,2007-10-09,1,1531.239990234375,1564.4328438895088,TP,3,93.98484099469837,0.0008690986387222502
2007-10-01,2007-10-05,1,1527.2900390625,1558.8814697265625,TP,3,89.192421875,0.0008240658832476837
2007-10-02,2007-10-17,1,1546.9599609375,1531.0585327148438,SL,3,-53.34516455078125,-0.0004924603813691731
2007-10-03,2007-10-17,1,1545.800048828125,1530.3350481305804,SL,3,-52.032402239118206,-0.0004805781711862691
2007-10-04,2007-10-11,1,1539.9100341796875,1569.722900390625,TP,3,83.81886853027343,0.0007745344158856873
2007-10-08,2007-10-15,1,1556.510009765625,1541.587855747768,SL,3,-50.435992082868204,-0.00046569679402068073
2007-10-22,2007-10-26,1,1497.7900390625,1530.0100620814733,TP,3,91.16669893973234,0.0008421727920255084
2007-10-23,2007-10-24,1,1509.300048828125,1492.474321637835,SL,3,-56.00508171735462,-0.0005169241414382229
2007-10-24,2007-10-24,1,1516.6099853515625,1499.3478306361608,SL,3,-57.33629410225985,-0.0005294848695918537
2007-10-25,2007-11-02,1,1516.1500244140625,1497.1993059430804,SL,3,-62.40060548618852,-0.0005765576676569328
2007-10-26,2007-11-02,1,1522.1700439453125,1502.9543282645088,SL,3,-63.21365717424695,-0.0005844068977740776
2007-10-29,2007-11-01,1,1536.9200439453125,1516.8086111886162,SL,3,-65.94505840192492,-0.0006100150538257346
2007-10-30,2007-11-01,1,1539.4200439453125,1519.597900390625,SL,3,-65.08469079589844,-0.000602423837565594
2007-10-31,2007-11-01,1,1532.1500244140625,1512.222891671317,SL,3,-65.3778483014786,-0.000605502072046898
2007-11-01,2007-11-01,1,1545.7900390625,1526.292192731585,SL,3,-64.13090910993274,-0.0005943133048183476
2007-11-02,2007-11-07,1,1511.0699462890625,1489.1592494419642,SL,3,-71.26530038016203,-0.0006608217977966437
2007-11-05,2007-11-07,1,1505.6099853515625,1483.9357125418526,SL,3,-70.53964838518445,-0.0006545255688277306
2007-11-06,2007-11-07,1,1505.3299560546875,1483.0506766183037,SL,3,-72.35382817731556,-0.0006717987483635807
2007-11-07,2007-11-07,1,1515.4599609375,1493.391392299107,SL,3,-71.75208579799117,-0.0006666594858227734
2007-12-03,2007-12-17,1,1479.6300048828125,1451.645010811942,SL,3,-89.39387222725985,-0.0008311260709618737
2007-12-04,2007-12-18,1,1471.3399658203125,1444.449959891183,SL,3,-86.08403768484952,-0.0008010191304014384
2007-12-06,2007-12-17,1,1484.5899658203125,1460.0428205217634,SL,3,-79.09520579310836,-0.0007365774810300469
2007-12-07,2007-12-11,1,1508.5999755859375,1484.2921142578125,SL,3,-78.44938391113281,-0.0007311017502654578
2007-12-10,2007-12-11,1,1505.1099853515625,1481.5321306501116,SL,3,-76.24889406040727,-0.0007111143863635001
2007-12-11,2007-12-11,1,1516.6800537109375,1494.1529105050224,SL,3,-73.13146977887806,-0.0006825259382938359
2007-12-12,2007-12-17,1,1487.5799560546875,1464.037100655692,SL,3,-76.09130606515048,-0.0007106347094485454
2007-12-13,2007-12-17,1,1483.27001953125,1458.3221609933037,SL,3,-80.29338567243275,-0.0007504121940038662
2007-12-14,2007-12-17,1,1486.18994140625,1461.5206473214287,SL,3,-79.46645207868275,-0.0007432415109402703
2007-12-17,2007-12-18,1,1465.050048828125,1441.7636108398438,SL,3,-75.25446411132812,-0.0007043707404961685
2007-12-26,2007-12-28,1,1495.1199951171875,1472.1385672433037,SL,3,-74.42964360700306,-0.0006971415877544182
2007-12-27,2007-12-28,1,1495.050048828125,1472.9721854073662,SL,3,-71.71874040876087,-0.0006722186781816426
2007-12-28,2008-01-02,1,1479.8299560546875,1458.0399518694196,SL,3,-70.80950242396773,-0.0006641428534183822
2007-12-31,2008-01-02,1,1475.25,1452.8642752511162,SL,3,-72.58292424665149,-0.000681228724059791
2008-02-04,2008-02-05,1,1395.3800048828125,1359.816441127232,SL,3,-111.87683128138961,-0.0010507383958302497
2008-02-05,2008-02-05,1,1380.280029296875,1344.797886439732,SL,3,-111.58726865931929,-0.0010491211983944203
2008-02-27,2008-02-29,1,1378.949951171875,1355.1671142578125,SL,3,-76.48536059570313,-0.0007198552896001985
2008-02-28,2008-02-29,1,1378.1600341796875,1355.1829136439733,SL,3,-74.06584170968172,-0.0006975857270704975
2008-02-29,2008-02-29,1,1364.0699462890625,1342.0606863839287,SL,3,-71.11998955426868,-0.0006703079511560406
2008-03-24,2008-04-24,1,1330.2900390625,1397.3114536830358,TP,3,196.07337374441983,0.0018492367562812388
2008-03-25,2008-03-28,1,1349.0699462890625,1314.4820905412946,SL,3,-108.81077708217086,-0.0010243383575483675
2008-03-26,2008-03-28,1,1352.449951171875,1318.411376953125,SL,3,-107.17307250976563,-0.0010099556377923262
2008-03-27,2008-05-01,1,1340.3399658203125,1407.3613978794642,TP,3,196.04327627999422,0.0018493001630805934
2008-03-28,2008-04-18,1,1327.02001953125,1392.567173549107,TP,4,255.88053599330345,0.002409296827389534
2008-03-31,2008-04-04,1,1315.9200439453125,1380.1972133091517,TP,4,250.84499727957564,0.0023562068553192616
2008-04-01,2008-04-18,1,1326.4100341796875,1389.7386300223213,TP,4,247.00874323381657,0.0023147186623423944
2008-04-02,2008-04-11,1,1369.9599609375,1338.2813720703125,SL,3,-100.14564648437499,-0.0009362974782880993
2008-04-03,2008-04-11,1,1365.68994140625,1334.6542184012276,SL,3,-98.204238839286,-0.0009190070275953827
2008-04-04,2008-04-11,1,1369.8499755859375,1340.4278302873884,SL,3,-93.37598582240523,-0.0008746274464213993
2008-04-07,2008-04-11,1,1373.68994140625,1346.3056466238838,SL,3,-87.27395417131726,-0.0008181869854401827
2008-04-08,2008-04-11,1,1370.1600341796875,1343.7357439313616,SL,3,-84.38335084751664,-0.0007917355768433804
2008-04-09,2008-04-11,1,1365.5,1342.0914219447545,SL,3,-75.32223416573642,-0.0007072786836662702
2008-04-11,2008-04-11,1,1357.97998046875,1337.6421160016741,SL,3,-66.08753334263383,-0.0006210037094814032
2008-04-18,2008-05-01,1,1369.0,1408.2057233537946,TP,3,112.51017006138383,0.0010578795340172836
2008-04-21,2008-05-19,1,1387.719970703125,1429.0156947544642,TP,3,118.72401224190828,0.0011151256634128835
2008-04-30,2008-05-19,1,1391.219970703125,1427.1728341238838,TP,3,102.68493035016712,0.0009634028694013536
2008-05-06,2008-05-09,1,1405.5999755859375,1387.2349853515625,SL,3,-60.311770629882815,-0.0005653079618341172
2008-05-08,2008-05-19,1,1394.2900390625,1432.5114571707588,TP,3,109.48138420758899,0.0010267598615105638
2008-05-09,2008-05-19,1,1394.9000244140625,1430.6385846819196,TP,3,102.03098073032915,0.0009559055360674839
2008-05-27,2008-06-09,1,1375.969970703125,1358.1585431780134,SL,3,-58.56219248744429,-0.0005481321769772805
2008-05-28,2008-06-06,1,1386.5400390625,1369.452889578683,SL,3,-56.42106856863859,-0.0005283812434522393
2008-06-04,2008-06-09,1,1376.260009765625,1359.174307686942,SL,3,-56.38588626534579,-0.0005283309226186001
2008-06-06,2008-06-06,1,1400.06005859375,1382.359340122768,SL,3,-58.30233558872758,-0.0005465766619108568
2008-07-24,2008-07-24,1,1283.219970703125,1257.9928152901787,SL,4,-107.04150153459783,-0.0010040486666132826
2008-08-01,2008-09-04,1,1269.4200439453125,1246.4650355747767,SL,4,-97.89771365792437,-0.0009192029135624165
2008-08-18,2008-08-18,1,1298.1400146484375,1276.3335832868304,SL,4,-93.4182855050222,-0.000877950688648231
2008-09-22,2008-09-22,1,1255.3699951171875,1214.4757167271205,SL,4,-169.59859354073686,-0.001595298417393345
2008-09-23,2008-09-29,1,1207.6099853515625,1165.3642839704241,SL,4,-174.81324546595968,-0.001646976514199089
2008-09-24,2008-09-29,1,1188.7900390625,1145.1814836774554,SL,4,-180.18938169642843,-0.0017004275316106275
2008-09-25,2008-09-29,1,1187.8699951171875,1146.0135846819196,SL,4,-173.17712172154032,-0.0016370372626835926
2008-09-26,2008-09-29,1,1204.469970703125,1162.152840750558,SL,4,-175.0863996930806,-0.0016577994799611346
2008-09-29,2008-09-29,1,1209.0699462890625,1167.0299595424108,SL,4,-173.99622677176313,-0.0016502129377594292
2008-10-01,2008-10-02,1,1164.1700439453125,1114.8436366489955,SL,4,-202.96230936104936,-0.0019281145121317963
2008-10-02,2008-10-02,1,1160.6400146484375,1112.183602469308,SL,4,-199.46820877511186,-0.0018985817116825955
2008-10-03,2008-10-06,1,1115.1600341796875,1064.6786150251116,SL,4,-207.3863167550222,-0.0019777028126896704
2008-10-06,2008-10-06,1,1097.56005859375,1047.3157871791295,SL,4,-206.36732589285688,-0.001971885190021195
2008-10-07,2008-10-07,1,1057.5999755859375,1004.0914132254464,SL,4,-219.26464934430797,-0.002099261454978006
2008-10-08,2008-10-09,1,988.9099731445312,934.047119140625,SL,5,-280.2588198852539,-0.002688870322582227
2008-10-13,2008-10-14,1,912.75,1030.5757097516741,TP,5,583.5647987583707,0.005613955814263777
2008-10-14,2008-10-15,1,1009.969970703125,945.7985403878348,SL,5,-326.9070014299666,-0.003127323680760287
2008-10-15,2008-10-15,1,994.5999755859376,926.5271126883372,SL,5,-346.33731436593183,-0.003323595818571036
2008-10-16,2008-11-13,1,909.530029296875,837.1814531598773,SL,5,-367.29053083147306,-0.0035364251801066953
2008-10-17,2008-10-23,1,942.2899780273438,866.1092572893415,SL,5,-386.615053580148,-0.003735700705788781
2008-10-20,2008-10-23,1,943.510009765625,870.2542855398996,SL,5,-371.99617117745527,-0.0036079226353269754
2008-10-21,2008-10-22,1,980.4000244140624,908.3414393833705,SL,5,-366.1949252755299,-0.0035645179202364002
2008-10-22,2008-10-22,1,951.6699829101562,879.1321105957031,SL,5,-368.4477114868164,-0.003599276080846304
2008-10-23,2008-11-13,1,899.0800170898438,824.4271458217075,SL,5,-378.75975642613025,-0.0037133774102880326
2008-10-24,2008-11-13,1,895.219970703125,819.9449506487165,SL,5,-381.8512001255582,-0.003757639595087047
2008-10-29,2008-11-12,1,939.510009765625,865.6992797851562,SL,5,-374.7511999511719,-0.0037016810155319642
