Date,equity
2015-02-18,101554.75544353115
2015-02-19,101509.86155276664
2015-02-20,101509.86155276664
2015-02-23,101470.40615251553
2015-02-24,101470.40615251553
2015-02-25,101470.40615251553
2015-02-26,101470.40615251553
2015-02-27,101470.40615251553
2015-03-02,101470.40615251553
2015-03-03,101470.40615251553
2015-03-04,101470.40615251553
2015-03-05,101470.40615251553
2015-03-06,101470.40615251553
2015-03-09,101470.40615251553
2015-03-10,101470.40615251553
2015-03-11,101470.40615251553
2015-03-12,101470.40615251553
2015-03-13,101470.40615251553
2015-03-16,101470.40615251553
2015-03-17,101470.40615251553
2015-03-18,101422.95022771084
2015-03-19,101374.80390677055
2015-03-20,101374.80390677055
2015-03-23,101374.80390677055
2015-03-24,101325.82630730068
2015-03-25,101416.10346982858
2015-03-26,101416.10346982858
2015-03-27,101416.10346982858
2015-03-30,101416.10346982858
2015-03-31,101416.10346982858
2015-04-01,101416.10346982858
2015-04-02,101416.10346982858
2015-04-06,101416.10346982858
2015-04-07,101416.10346982858
2015-04-08,101416.10346982858
2015-04-09,101416.10346982858
2015-04-10,101416.10346982858
2015-04-13,101416.10346982858
2015-04-14,101416.10346982858
2015-04-15,101416.10346982858
2015-04-16,101416.10346982858
2015-04-17,101416.10346982858
2015-04-20,101416.10346982858
2015-04-21,101416.10346982858
2015-04-22,101416.10346982858
2015-04-23,101416.10346982858
2015-04-24,101416.10346982858
2015-04-27,101416.10346982858
2015-04-28,101416.10346982858
2015-04-29,101416.10346982858
2015-04-30,101416.10346982858
2015-05-01,101416.10346982858
2015-05-04,101416.10346982858
2015-05-05,101416.10346982858
2015-05-06,101416.10346982858
2015-05-07,101416.10346982858
2015-05-08,101369.92239853952
2015-05-11,101369.92239853952
2015-05-12,101369.92239853952
2015-05-13,101324.4101896249
2015-05-14,101276.73325791453
2015-05-15,101276.73325791453
2015-05-18,101276.73325791453
2015-05-19,101276.73325791453
2015-05-20,101276.73325791453
2015-05-21,101276.73325791453
2015-05-22,101276.73325791453
2015-05-26,101276.73325791453
2015-05-27,101276.73325791453
2015-05-28,101276.73325791453
2015-05-29,101276.73325791453
2015-06-01,101276.73325791453
2015-06-02,101276.73325791453
2015-06-03,101276.73325791453
2015-06-04,101276.73325791453
2015-06-05,101276.73325791453
2015-06-08,101276.73325791453
2015-06-09,101276.73325791453
2015-06-10,101276.73325791453
2015-06-11,101276.73325791453
2015-06-12,101276.73325791453
2015-06-15,101276.73325791453
2015-06-16,101276.73325791453
2015-06-17,101276.73325791453
2015-06-18,101276.73325791453
2015-06-19,101276.73325791453
2015-06-22,101276.73325791453
2015-06-23,101276.73325791453
2015-06-24,101276.73325791453
2015-06-25,101276.73325791453
2015-06-26,101276.73325791453
2015-06-29,101276.73325791453
2015-06-30,101276.73325791453
2015-07-01,101276.73325791453
2015-07-02,101276.73325791453
2015-07-06,101234.35133283082
2015-07-07,101234.35133283082
2015-07-08,101234.35133283082
2015-07-09,101234.35133283082
2015-07-10,101234.35133283082
2015-07-13,101234.35133283082
2015-07-14,101181.57614902781
2015-07-15,101129.49361617345
2015-07-16,101076.98429620972
2015-07-17,101076.98429620972
2015-07-20,101030.2163264134
2015-07-21,101030.2163264134
2015-07-22,101030.2163264134
2015-07-23,101030.2163264134
2015-07-24,101030.2163264134
2015-07-27,101030.2163264134
2015-07-28,101030.2163264134
2015-07-29,101030.2163264134
2015-07-30,101030.2163264134
2015-07-31,101030.2163264134
2015-08-03,101030.2163264134
2015-08-04,101030.2163264134
2015-08-05,101030.2163264134
2015-08-06,101030.2163264134
2015-08-07,101030.2163264134
2015-08-10,101030.2163264134
2015-08-11,101030.2163264134
2015-08-12,101030.2163264134
2015-08-13,101030.2163264134
2015-08-14,101030.2163264134
2015-08-17,101030.2163264134
2015-08-18,101030.2163264134
2015-08-19,101030.2163264134
2015-08-20,101030.2163264134
2015-08-21,100973.33605775407
2015-08-24,100973.33605775407
2015-08-25,100973.33605775407
2015-08-26,100973.33605775407
2015-08-27,100883.16824148734
2015-08-28,100794.35479826746
2015-08-31,100794.35479826746
2015-09-01,100794.35479826746
2015-09-02,100698.79461397618
2015-09-03,100600.60474755598
2015-09-04,100500.12009025966
2015-09-08,100393.85141957049
2015-09-09,100284.16245350604
2015-09-10,100176.70805737044
2015-09-11,100075.37042079121
2015-09-14,99986.77584235232
2015-09-15,99905.39259109674
2015-09-16,99831.99615202726
2015-09-17,99760.74819007832
2015-09-18,99760.74819007832
2015-09-21,99760.74819007832
2015-09-22,99760.74819007832
2015-09-23,99760.74819007832
2015-09-24,99760.74819007832
2015-09-25,99760.74819007832
2015-09-28,99760.74819007832
2015-09-29,99760.74819007832
2015-09-30,99760.74819007832
2015-10-01,99760.74819007832
2015-10-02,99760.74819007832
2015-10-05,99889.5178151132
2015-10-06,100018.38174846281
2015-10-07,100144.00523095444
2015-10-08,100267.36640799127
2015-10-09,100387.4894745719
2015-10-12,100499.14526558753
2015-10-13,100611.85512604372
2015-10-14,100721.43368442821
2015-10-15,100830.53359120137
2015-10-16,100928.46165607302
2015-10-19,101021.97833412129
2015-10-20,101108.6571740348
2015-10-21,101193.71347680406
2015-10-22,101272.58286701053
2015-10-23,101348.39559747928
2015-10-26,101421.07523615115
2015-10-27,101421.07523615115
2015-10-28,101421.07523615115
2015-10-29,101421.07523615115
2015-10-30,101421.07523615115
2015-11-02,101421.07523615115
2015-11-03,101421.07523615115
2015-11-04,101421.07523615115
2015-11-05,101421.07523615115
2015-11-06,101421.07523615115
2015-11-09,101421.07523615115
2015-11-10,101421.07523615115
2015-11-11,101421.07523615115
2015-11-12,101421.07523615115
2015-11-13,101421.07523615115
2015-11-16,101500.53925512437
2015-11-17,101500.53925512437
2015-11-18,101450.43904620975
2015-11-19,101401.34059706076
2015-11-20,101401.34059706076
2015-11-23,101401.34059706076
2015-11-24,101353.5934108861
2015-11-25,101353.5934108861
2015-11-27,101353.5934108861
2015-11-30,101353.5934108861
2015-12-01,101353.5934108861
2015-12-02,101353.5934108861
2015-12-03,101433.4396962516
2015-12-04,101382.88875665897
2015-12-07,101333.64616911711
2015-12-08,101283.86229537269
2015-12-09,101283.86229537269
2015-12-10,101230.83053435148
2015-12-11,101329.5667686916
2015-12-14,101432.69001987742
2015-12-15,101372.35268742764
2015-12-16,101372.35268742764
2015-12-17,101372.35268742764
2015-12-18,101372.35268742764
2015-12-21,101372.35268742764
2015-12-22,101372.35268742764
2015-12-23,101372.35268742764
2015-12-24,101310.09284284059
2015-12-28,101248.98744007832
2015-12-29,101187.80414313356
2015-12-30,101130.57004791872
2015-12-31,101073.700696705
2016-01-04,101073.700696705
2016-01-05,101017.03577985232
2016-01-06,101017.03577985232
2016-01-07,101017.03577985232
2016-01-08,101017.03577985232
2016-01-11,101017.03577985232
2016-01-12,101017.03577985232
2016-01-13,101017.03577985232
2016-01-14,101017.03577985232
2016-01-15,101017.03577985232
2016-01-19,101017.03577985232
2016-01-20,101017.03577985232
2016-01-21,101017.03577985232
2016-01-22,101017.03577985232
2016-01-25,101017.03577985232
2016-01-26,101017.03577985232
2016-01-27,101017.03577985232
2016-01-28,101017.03577985232
2016-01-29,100923.77335016482
2016-02-01,100831.6071584098
2016-02-02,100738.20307013553
2016-02-03,100738.20307013553
2016-02-04,100738.20307013553
2016-02-05,100738.20307013553
2016-02-08,100738.20307013553
2016-02-09,100738.20307013553
2016-02-10,100738.20307013553
2016-02-11,100738.20307013553
2016-02-12,100738.20307013553
2016-02-16,100738.20307013553
2016-02-17,100882.01080691705
2016-02-18,101021.72594579819
2016-02-19,101021.72594579819
2016-02-22,100948.60259064334
2016-02-23,101075.66468732302
2016-02-24,101201.35528606047
2016-02-25,101326.88257226304
2016-02-26,101445.10549975328
2016-02-29,101556.16847104931
2016-03-01,101670.81240418967
2016-03-02,101781.56117494161
2016-03-03,101885.02453606047
2016-03-04,101827.7123523621
2016-03-07,101772.43434291036
2016-03-08,101864.96277859675
2016-03-09,101864.96277859675
2016-03-10,101962.53320800523
2016-03-11,102061.16312499742
2016-03-14,102155.93242452308
2016-03-15,102243.08380642877
2016-03-16,102243.08380642877
2016-03-17,102243.08380642877
2016-03-18,102243.08380642877
2016-03-21,102243.08380642877
2016-03-22,102243.08380642877
2016-03-23,102243.08380642877
2016-03-24,102243.08380642877
2016-03-28,102243.08380642877
2016-03-29,102243.08380642877
2016-03-30,102243.08380642877
2016-03-31,102243.08380642877
2016-04-01,102243.08380642877
2016-04-04,102243.08380642877
2016-04-05,102243.08380642877
2016-04-06,102243.08380642877
2016-04-07,102243.08380642877
2016-04-08,102243.08380642877
2016-04-11,102243.08380642877
2016-04-12,102243.08380642877
2016-04-13,102243.08380642877
2016-04-14,102243.08380642877
2016-04-15,102243.08380642877
2016-04-18,102243.08380642877
2016-04-19,102243.08380642877
2016-04-20,102243.08380642877
2016-04-21,102243.08380642877
2016-04-22,102243.08380642877
2016-04-25,102243.08380642877
2016-04-26,102243.08380642877
2016-04-27,102243.08380642877
2016-04-28,102243.08380642877
2016-04-29,102243.08380642877
2016-05-02,102243.08380642877
2016-05-03,102243.08380642877
2016-05-04,102243.08380642877
2016-05-05,102243.08380642877
2016-05-06,102243.08380642877
2016-05-09,102243.08380642877
2016-05-10,102243.08380642877
2016-05-11,102243.08380642877
2016-05-12,102243.08380642877
2016-05-13,102243.08380642877
2016-05-16,102243.08380642877
2016-05-17,102243.08380642877
2016-05-18,102243.08380642877
2016-05-19,102243.08380642877
2016-05-20,102243.08380642877
2016-05-23,102243.08380642877
2016-05-24,102243.08380642877
2016-05-25,102243.08380642877
2016-05-26,102243.08380642877
2016-05-27,102243.08380642877
2016-05-31,102243.08380642877
2016-06-01,102243.08380642877
2016-06-02,102243.08380642877
2016-06-03,102243.08380642877
2016-06-06,102243.08380642877
2016-06-07,102243.08380642877
2016-06-08,102243.08380642877
2016-06-09,102243.08380642877
2016-06-10,102243.08380642877
2016-06-13,102243.08380642877
2016-06-14,102243.08380642877
2016-06-15,102243.08380642877
2016-06-16,102243.08380642877
2016-06-17,102243.08380642877
2016-06-20,102243.08380642877
2016-06-21,102243.08380642877
2016-06-22,102243.08380642877
2016-06-23,102243.08380642877
2016-06-24,102243.08380642877
2016-06-27,102243.08380642877
2016-06-28,102243.08380642877
2016-06-29,102243.08380642877
2016-06-30,102243.08380642877
2016-07-01,102352.11639745835
2016-07-05,102462.56734088747
2016-07-06,102576.08633223792
2016-07-07,102686.86084793266
2016-07-08,102802.85734800242
2016-07-11,102739.25979680264
2016-07-12,102739.25979680264
2016-07-13,102675.26973806939
2016-07-14,102612.88090199238
2016-07-15,102612.88090199238
2016-07-18,102612.88090199238
2016-07-19,102612.88090199238
2016-07-20,102612.88090199238
2016-07-21,102612.88090199238
2016-07-22,102612.88090199238
2016-07-25,102612.88090199238
2016-07-26,102612.88090199238
2016-07-27,102612.88090199238
2016-07-28,102612.88090199238
2016-07-29,102612.88090199238
2016-08-01,102612.88090199238
2016-08-02,102612.88090199238
2016-08-03,102612.88090199238
2016-08-04,102612.88090199238
2016-08-05,102612.88090199238
2016-08-08,102612.88090199238
2016-08-09,102612.88090199238
2016-08-10,102612.88090199238
2016-08-11,102612.88090199238
2016-08-12,102612.88090199238
2016-08-15,102612.88090199238
2016-08-16,102612.88090199238
2016-08-17,102612.88090199238
2016-08-18,102612.88090199238
2016-08-19,102612.88090199238
2016-08-22,102612.88090199238
2016-08-23,102612.88090199238
2016-08-24,102612.88090199238
2016-08-25,102612.88090199238
2016-08-26,102612.88090199238
2016-08-29,102612.88090199238
2016-08-30,102612.88090199238
2016-08-31,102612.88090199238
2016-09-01,102612.88090199238
2016-09-02,102612.88090199238
2016-09-06,102612.88090199238
2016-09-07,102612.88090199238
2016-09-08,102612.88090199238
2016-09-09,102612.88090199238
2016-09-12,102612.88090199238
2016-09-13,102612.88090199238
2016-09-14,102612.88090199238
2016-09-15,102612.88090199238
2016-09-16,102612.88090199238
2016-09-19,102612.88090199238
2016-09-20,102612.88090199238
2016-09-21,102612.88090199238
2016-09-22,102612.88090199238
2016-09-23,102612.88090199238
2016-09-26,102612.88090199238
2016-09-27,102612.88090199238
2016-09-28,102557.86885553591
2016-09-29,102557.86885553591
2016-09-30,102557.86885553591
2016-10-03,102557.86885553591
2016-10-04,102557.86885553591
2016-10-05,102557.86885553591
2016-10-06,102557.86885553591
2016-10-07,102557.86885553591
2016-10-10,102557.86885553591
2016-10-11,102557.86885553591
2016-10-12,102557.86885553591
2016-10-13,102557.86885553591
2016-10-14,102557.86885553591
2016-10-17,102557.86885553591
2016-10-18,102557.86885553591
2016-10-19,102557.86885553591
2016-10-20,102621.02707714585
2016-10-21,102621.02707714585
2016-10-24,102621.02707714585
2016-10-25,102621.02707714585
2016-10-26,102621.02707714585
2016-10-27,102621.02707714585
2016-10-28,102621.02707714585
2016-10-31,102621.02707714585
2016-11-01,102621.02707714585
2016-11-02,102621.02707714585
2016-11-03,102621.02707714585
2016-11-04,102584.48455349909
2016-11-07,102543.74905796337
2016-11-08,102501.15027936404
2016-11-09,102579.34661913803
2016-11-10,102662.86404240812
2016-11-11,102746.76413818101
2016-11-14,102832.30751066985
2016-11-15,102832.30751066985
2016-11-16,102832.30751066985
2016-11-17,102913.8510816799
2016-11-18,102913.8510816799
2016-11-21,102991.07672830379
2016-11-22,102991.07672830379
2016-11-23,102991.07672830379
2016-11-25,102991.07672830379
2016-11-28,102991.07672830379
2016-11-29,102991.07672830379
2016-11-30,102991.07672830379
2016-12-01,102991.07672830379
2016-12-02,102991.07672830379
2016-12-05,102991.07672830379
2016-12-06,102991.07672830379
2016-12-07,102991.07672830379
2016-12-08,102991.07672830379
2016-12-09,102991.07672830379
2016-12-12,102991.07672830379
2016-12-13,102991.07672830379
2016-12-14,102991.07672830379
2016-12-15,102991.07672830379
2016-12-16,102991.07672830379
2016-12-19,102991.07672830379
2016-12-20,102991.07672830379
2016-12-21,102991.07672830379
2016-12-22,102991.07672830379
2016-12-23,102991.07672830379
2016-12-27,102991.07672830379
2016-12-28,102991.07672830379
2016-12-29,102991.07672830379
2016-12-30,102991.07672830379
2017-01-03,102991.07672830379
2017-01-04,102991.07672830379
2017-01-05,102991.07672830379
2017-01-06,102991.07672830379
2017-01-09,102991.07672830379
2017-01-10,102991.07672830379
2017-01-11,102991.07672830379
2017-01-12,102991.07672830379
2017-01-13,102991.07672830379
2017-01-17,102991.07672830379
2017-01-18,102991.07672830379
2017-01-19,102991.07672830379
2017-01-20,102991.07672830379
2017-01-23,102957.04811837075
2017-01-24,102957.04811837075
2017-01-25,102957.04811837075
2017-01-26,102957.04811837075
2017-01-27,102957.04811837075
2017-01-30,102957.04811837075
2017-01-31,102957.04811837075
2017-02-01,102957.04811837075
2017-02-02,102957.04811837075
2017-02-03,102957.04811837075
2017-02-06,102957.04811837075
2017-02-07,102957.04811837075
2017-02-08,102957.04811837075
2017-02-09,102957.04811837075
2017-02-10,102957.04811837075
2017-02-13,102957.04811837075
2017-02-14,102957.04811837075
2017-02-15,102957.04811837075
2017-02-16,102957.04811837075
2017-02-17,102957.04811837075
2017-02-21,102957.04811837075
2017-02-22,102957.04811837075
2017-02-23,102957.04811837075
2017-02-24,102957.04811837075
2017-02-27,102957.04811837075
2017-02-28,102957.04811837075
2017-03-01,102957.04811837075
2017-03-02,102957.04811837075
2017-03-03,102957.04811837075
2017-03-06,102957.04811837075
2017-03-07,102957.04811837075
2017-03-08,102957.04811837075
2017-03-09,102957.04811837075
2017-03-10,102957.04811837075
2017-03-13,102957.04811837075
2017-03-14,102957.04811837075
2017-03-15,102957.04811837075
2017-03-16,102957.04811837075
2017-03-17,102957.04811837075
2017-03-20,102957.04811837075
2017-03-21,102957.04811837075
2017-03-22,102957.04811837075
2017-03-23,102957.04811837075
2017-03-24,102957.04811837075
2017-03-27,102957.04811837075
2017-03-28,102957.04811837075
2017-03-29,102957.04811837075
2017-03-30,102917.26839452867
2017-03-31,102917.26839452867
2017-04-03,102917.26839452867
2017-04-04,102917.26839452867
2017-04-05,102917.26839452867
2017-04-06,102875.06797941985
2017-04-07,102875.06797941985
2017-04-10,102875.06797941985
2017-04-11,102835.37361962632
2017-04-12,102835.37361962632
2017-04-13,102835.37361962632
2017-04-17,102835.37361962632
2017-04-18,102835.37361962632
2017-04-19,102835.37361962632
2017-04-20,102897.36426520388
2017-04-21,102960.44370828423
2017-04-24,102960.44370828423
2017-04-25,102960.44370828423
2017-04-26,102960.44370828423
2017-04-27,102960.44370828423
2017-04-28,102960.44370828423
2017-05-01,102960.44370828423
2017-05-02,102960.44370828423
2017-05-03,102960.44370828423
2017-05-04,102960.44370828423
2017-05-05,102960.44370828423
2017-05-08,102960.44370828423
2017-05-09,102960.44370828423
2017-05-10,102960.44370828423
2017-05-11,102960.44370828423
2017-05-12,102960.44370828423
2017-05-15,102960.44370828423
2017-05-16,102960.44370828423
2017-05-17,102960.44370828423
2017-05-18,102960.44370828423
2017-05-19,102960.44370828423
2017-05-22,102960.44370828423
2017-05-23,102960.44370828423
2017-05-24,102960.44370828423
2017-05-25,102960.44370828423
2017-05-26,102960.44370828423
2017-05-30,102960.44370828423
2017-05-31,102960.44370828423
2017-06-01,102960.44370828423
2017-06-02,102960.44370828423
2017-06-05,102960.44370828423
2017-06-06,102960.44370828423
2017-06-07,102960.44370828423
2017-06-08,102960.44370828423
2017-06-09,102960.44370828423
2017-06-12,102960.44370828423
2017-06-13,102960.44370828423
2017-06-14,102960.44370828423
2017-06-15,102960.44370828423
2017-06-16,102960.44370828423
2017-06-19,102960.44370828423
2017-06-20,102960.44370828423
2017-06-21,102960.44370828423
2017-06-22,102960.44370828423
